Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Burkina Faso,BFA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0678408447869785,0.0656433996798317,0.0657450429823478,0.0621471339891325,0.0682298658648217,0.0756398219087893,0.0785638329490285,0.0825527504451283,0.0897168507561461,0.0835042685025443,0.0817334927723682,0.0851940172684745,0.0847059710132382,0.0838753443059232,0.0983758540639009,0.111924126409861,0.121819571162837,0.125211460886126,0.1348816873229,0.136812099009875,0.16286717365731,0.171614339203791,0.16827397585252,0.183849877287497,0.183287285069519,..,..
Burundi,BDI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,131.61096849144,126.92398881703,150.237952985551,149.018303595783,134.492939488547,125.544540130183,86.1682899104821,107.139731450024,121.013125953666,135.72468451196,118.208966114542,119.932633389572,125.247702430029,146.830951767843,142.054780410213,162.944992017771,169.012643796647,169.078086880851,184.762744352947,168.968958645948,169.023356729882,177.268788499489
Burundi,BDI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0380530343070566,0.0392121286231775,0.0397845927939587,0.0398118069303995,0.039936892245043,0.0407302687136666,0.040312585986528,0.040373064263608,0.0425401297502332,0.0314689424408229,0.0317247039242924,0.0233527867521841,0.0277659175738496,0.0209120007951269,0.0245821124998669,0.0237868111959303,0.0234656173402697,0.0227067800251213,0.0355050865634454,0.0474830008820766,0.0420400718668465,0.0430494296346788,0.0391124932537082,0.0397016544242488,0.0472010959574935,..,..
Cabo Verde,CPV,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2602.96885230103,2681.2031103507,2641.77521124264,2582.77819733326,2648.88413548885,2587.19738181023,2610.38325392245,2553.79453637676,2594.58572026646,2705.4948368858,2791.74409298172,2938.01515632997
Cabo Verde,CPV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.298920330450279,0.300530251083859,0.302005541873557,0.313269511551087,0.361570336735494,0.362836696276397,0.382243996567389,0.436078315717371,0.505275720010836,0.538634730978704,0.620892604373847,0.68461316204743,0.722772038710779,0.950344684600632,1.00825500351685,1.06522544520692,0.97615432928072,1.07748561142949,1.13139038757424,1.23493753708485,1.00160519362277,0.974526524773912,0.948113817341959,0.94340467619387,1.02178308788921,..,..
Cambodia,KHM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,283.103930225718,288.794753721423,306.819618888027,306.231576687146,339.426093913208,353.481119278134,371.382930925664,384.425170817549,410.473587986613,443.883602172101,498.203218472029,551.157704267715,588.209091274175,656.024317865991,646.330788476252,658.305610532457,707.037092992903,754.455221238743,810.880176383694,810.433075803115,844.851379879302,882.583956269211,928.415584428793,972.16054162144
Cambodia,KHM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.140219406104954,0.139019468277809,0.143226930211277,0.145563148675439,0.147242030509745,0.136312463491052,0.168168842261046,0.15949570511249,0.162605852505245,0.181496489273065,0.174678088868354,0.185116119016226,0.187188214352324,0.209134707022807,0.222560525679847,0.253313203647788,0.280759695052534,0.332001097802947,0.35818823812839,0.358846654828761,0.369169715625785,0.372890469876481,0.437653585193574,0.555905458747502,0.629141866131753,..,..
Cameroon,CMR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,788.326901494343,847.757317743463,852.533501206277,828.041010904323,817.486122283052,858.964899910886,905.172915390401,915.531003722202,892.199135264185,930.445879273988,960.035445648682,981.590378524636,1043.15921567093,1013.42598227976,1013.83840321722,1015.58729370835,1008.10895162984,1053.74903531573,1033.68295565163,1047.96955379707,1060.36727890021,1097.70017006709,1155.55946033039,1176.2993196729,1198.73353976913,1198.95248386014,1209.01136253258
Cameroon,CMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.222669164580116,0.228330725298097,0.218119000068324,0.23943374067683,0.25932606785303,0.224195366444539,0.217921458691824,0.203822084259272,0.221240438843892,0.21478625970013,0.208933069773919,0.225901761605727,0.229249619423057,0.20843909885352,0.21188652738191,0.311484738991116,0.287986297586007,0.339833528373714,0.333326909602025,0.301338806110362,0.28041919518241,0.227388469367945,0.299738143145063,0.340283662787024,0.346522620760152,..,..
Canada,CAN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,26722.7616952093,27090.8930732302,27961.3086450991,28802.1598742772,28964.8111592371,29950.4971573824,30290.6417101801,31853.9551487367,33859.4597752203,33714.6008162773,34425.772393396,35418.0469835309,36741.1241051837,38062.993211267,39023.3551337775,39793.3210343115,39909.2018372755,36980.9325096962,38584.9189702001,39917.600858207,40001.8385961106,40648.1372451434,41166.0164145486,39878.8017465446,39713.3726609075,41350.0699130623,41414.8276097198
Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.5431478837178,15.533711101824,15.7530718521849,15.9590771526519,16.1910294952911,16.5617340068939,16.7975727083376,16.9528853483369,17.4146389543283,17.0184280586038,16.5603922107467,17.4788413156505,17.3245549911234,17.4119009657468,17.5613359223711,17.3871572051771,16.8974566156381,15.8254295896431,15.5055133983822,15.2237939542672,14.9138220064387,14.7988828990854,15.2554723274977,15.3889503062328,15.0900564718629,..,..
Cayman Islands,CYM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.2201223902088,11.4794798582683,12.0174346201743,11.2862339115837,11.3029502421841,11.2577995353468,11.1935871011506,10.6145225136071,11.0088882585159,10.5999544782064,10.6732817357941,10.3800823468863,9.64556803473759,9.60278922474168,9.53969255025621,10.9420811017598,10.8301694033732,10.0752684284733,9.83526256352343,10.1371851135146,9.08073543878693,8.93315757858907,8.97947344201946,9.03026375477934,8.73248733398328,..,..
Central African Republic,CAF,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,437.328702211364,437.565333749334,420.848577767188,412.247931603335,231.446283191541,229.570710246967,245.499569982319,279.987130594111,267.374640275657,..
Central African Republic,CAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0731111002975092,0.0734327178348794,0.0748602478776019,0.0728244032251658,0.0709405897347617,0.0724225895492207,0.0717469641708282,0.074205441574991,0.0735328575466559,0.0660096216622273,0.0646188134644599,0.0604681925424246,0.0592665172511759,0.0581143636238474,0.0605516808970418,0.0602721289372822,0.0592092977760388,0.058332151811187,0.0601864516199626,0.0630719525210948,0.0661254639162477,0.0643052449874571,0.0648928413424653,0.0652902071366096,0.0654577982130544,..,..
Chad,TCD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,455.921687029641,445.024389278783,631.003094105469,683.894813525865,640.320369930326,701.344073195202,726.035962574463,732.709794735523,653.75874503498,593.585453733837,503.248016008849,495.663081581366
Chad,TCD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0640322693301669,0.0614525888637921,0.0600256331870581,0.0601563876353485,0.0601812859649909,0.0601108043946999,0.0594644975166177,0.059192632900629,0.0583689798548384,0.0578907637210245,0.0565140073440835,0.0794119554730382,0.0768449825250055,0.0759067899169951,0.0757447267527859,0.0789803202507223,0.0829564715724506,0.0815230982789406,0.0834515269906567,0.0664516407222756,0.0719933514538806,0.0729493244694724,0.0732672212269146,0.0709441409966356,0.0697556859222015,..,..
Channel Islands,CHI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4132.64114680117,4366.30247285832,4673.10240780171,5255.15654425136,5527.74670051506,5859.78464131254,6121.5632694894,5952.03873220159,6130.4880654242,6345.29648402921,6441.65142809071,6529.81717931542,6880.77678846419,7385.48405048643,7533.45074647719,8018.0865009164,8076.51064732506,8326.75758628113,9160.48609290284,9736.60120693298,10263.1914080506,10488.5438950995,10666.9336628296,10957.5577578518,11115.8283111098,10980.762997382,10974.1184247323
Chile,CHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.36701023533911,2.48315793753676,2.68974181051704,2.90282435007739,3.32477629620692,3.81401013917012,3.84848448026147,4.05617194713377,3.83350669874432,3.43772837952392,3.51703918203102,3.508135131295,3.73249299046498,3.82001803034236,3.96308105705927,4.33379715121328,4.30034046637298,3.95621640079056,4.23447610601378,4.59822558011175,4.65362524092192,4.73643108698645,4.45413816203979,4.63258565848197,4.71317192071555,..,..
China,CHN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,814.176622658741,905.123107243768,978.851318936939,1052.86951133259,1133.75342977629,1223.50206975319,1346.03550224041,1492.35177629795,1649.12964223432,1807.11476976598,2022.23324911992,2284.92403534921,2596.99547817322,2740.69723362167,3088.49892991311,3362.86323821508,3519.28191094868,3834.66264364738,4112.14476744255,4490.76597825571,4857.71058471644,5207.14828162503,5481.79456636193,5988.44318863391
China,CHN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.30609561447934,2.44280065934625,2.56599389177193,2.75575496636525,2.84430958153669,2.82056789057578,2.67674598026467,2.64864924664833,2.69686243322549,2.74212081298895,3.0070831974383,3.52407409267308,4.03799065100399,4.52317806354125,4.98031419657976,5.0821236215603,5.7019150246668,5.67717025674924,6.56052000702696,7.24151541889549,7.42475091638009,7.55721104480691,7.54390764144927,7.39852456644448,7.17580989725568,..,..
Colombia,COL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3528.07857385809,3703.14064915514,4083.18505942451,4177.77421894795,4097.45851228506,4181.57615767424,4082.28944671209,3746.10604250005,3660.71942777666,3672.1927345281,3679.2057806947,3702.65024585293,3843.51553183102,3973.50546710954,4149.21149429565,4447.86522693128,4585.75921311505,4741.59514859666,4946.7557019271,5190.24984427609,5455.29315690509,5719.45260195582,5912.5857854573,6005.92073118197,6045.4690026882,5987.67952369571,5900.53747356112
Colombia,COL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.80257635049192,1.82444663162965,1.88964597925589,1.63679476356755,1.63250809740442,1.72065279314495,1.71974079969697,1.44904892035963,1.46161955984569,1.39789953069305,1.36173452453499,1.38418981236853,1.30884750251527,1.42904531075756,1.45692303963753,1.42739429256973,1.53855833419124,1.63773348742775,1.70356932919904,1.68466268575563,1.74031544726126,1.99448933672968,1.84553501505907,1.98039913875788,2.030378008134,..,..
Comoros,COM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1301.23318137419,1295.37546152882,1188.68969634024,1182.62554361179,1133.46232932226,1146.562708388,1128.32573216611,1125.31453708968,1222.6358671103,1221.38167812173,1210.30160459854,1206.34059068175,1202.87737194211,1213.83191217875,1217.42924136303,1199.13456055488,1188.63475083595,1225.94449028257,1197.13325236575,1213.42115185707,1230.7225313693,1261.93647303612,1273.95459307905,1329.52143842339,1347.86938193456,1387.10256463186,1427.25706028277
Comoros,COM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.15123451132781,0.155079083143026,0.150716994356198,0.154272035406421,0.15759874096192,0.160720226794142,0.170761663610699,0.173348485765286,0.189314418362813,0.184706271766975,0.180298132152371,0.226353755330404,0.239461311258012,0.227828398680895,0.257569541445504,0.160026183722453,0.161805093810529,0.19608111078764,0.23394210749146,0.192025124227075,0.197566969805394,0.237376686603597,0.202812783945009,0.21697555002161,0.253503051815503,..,..
"Congo, Dem. Rep.",COD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,275.701938928289,272.950307734678,257.775958146314,254.565260155551,237.122610681886,236.774198402583,227.748920228692,216.397392955847,214.930497295006,225.867931288251,234.282394522267,235.501970698318,240.120819707103,247.761582880426,220.790795108489,230.43431594954,250.953190427844,256.556230882377,274.285563676075,267.488737872232,274.594163466602,294.295821907701,296.555730721183,326.146319638206,312.934524900575
"Congo, Dem. Rep.",COD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0757289203591137,0.0689643819066209,0.0426342649207916,0.0511556674421257,0.0546311884515098,0.0430898132163648,0.0372014766476863,0.0290679279026154,0.0193058073113929,0.0162797581467707,0.0175733652050044,0.0208216222354711,0.0224571349536678,0.0273757101347768,0.0284529666520597,0.0300493127182422,0.0307752395892847,0.0280095907394138,0.0312948635315358,0.0373538204608714,0.0348525929457124,0.0503090389389498,0.0633308890302249,0.0372257193904917,0.0256446171817591,..,..
"Congo, Rep.",COG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,792.677448537289,498.018919539127,680.905326863327,193.064044898219,164.513363221016,347.798252062026,494.878605637485,390.279122798189,251.208649583513,429.028150271238,544.438353225784,726.120918564868,394.901016160491,169.901245361933,70.3098929276236,297.876610037551,414.931766250653,495.19853901998,493.956410996841,280.240523071073,410.093221129938,642.179616946493,812.02831204372,1006.9534216055,963.946707592007,637.929158005708,446.981600073839
"Congo, Rep.",COG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.631796516559355,0.603079527773448,0.816329926358437,0.578314903914517,0.616034833674945,0.817225035573784,0.263379733416631,0.270339349263255,0.335345114537232,0.238166239011191,0.173912899005464,0.269084528498158,0.270548827107953,0.271271608090483,0.298636286324066,0.313142346764896,0.326342657060251,0.41929892741119,0.461621473134364,0.512313520115845,0.656941446916521,0.700438763760445,0.666519807792907,0.665272611017701,0.658896940151966,..,..
Costa Rica,CRI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4824.93526947235,5078.47381671403,5312.13737223853,5345.99053148552,5242.33014922369,5523.58128210143,5810.55102839622,5669.55431460617,5674.59592620525,5767.36283677059,5768.92523323806,5846.52145968125,5925.78404948671,6020.42393926552,6348.38669924758,6752.43547130347,6935.68415315022,6830.78396896664,7299.72833617892,7431.66645460741,7742.71660113168,7807.40931985742,7992.65826537646,8387.73263088634,8750.82245244401,8955.98525542371,9039.81220884251
Costa Rica,CRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.15370604773438,1.17220542194077,1.52348421462262,1.3724615248366,1.30734904725906,1.3410025251758,1.39782017709779,1.42133611981171,1.38170545319824,1.42804941109162,1.54247517328408,1.59130275239052,1.64032562119023,1.60268061944668,1.63374888272965,1.84406151892963,1.82153513513513,1.74802908373408,1.65349857494837,1.59166849050503,1.56520200511945,1.62776483111832,1.63567576066711,1.54991476553095,1.63764666501338,..,..
Cote d'Ivoire,CIV,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1006.6872195959,1037.35650959347,1093.10959669264,945.382988750649,1081.5586397708,1092.49019990079,1265.00206275397,1366.68988286455,1454.30202702162,..,..
Cote d'Ivoire,CIV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.319979026602388,0.402850347918491,0.341192447300351,0.466129995699928,0.53460471225377,0.500221834297678,0.443396717798373,0.390885667571886,0.412726893061592,0.458455887981185,0.422848417660199,0.310243408802809,0.426478537540482,0.426346238315,0.373056109662128,0.353478286247257,0.345647504543224,0.282074855924831,0.339322893203363,0.344577054500157,0.431247826862605,0.483620535682957,0.489631014351446,0.471910596606591,0.406063977429272,..,..
Croatia,HRV,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,6682.24598273224,7172.70864144312,7804.16921592293,8064.54484580958,7802.63334112344,8104.67504311133,8503.75560413401,9204.2887062007,9575.53109229509,10223.983347516,10861.4365957124,11369.4760246336,12078.3352143564,12174.4169481096,11171.8040249136,11092.451942084,11170.8150338521,10972.9907828002,11179.0863262576,11256.8101463943,12015.7962639116,12212.4755457905,13051.2313501196,13575.887084227
Croatia,HRV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.58780856231607,3.64112394774178,3.54480092965986,3.67650080194284,3.72083543536598,4.16921401039048,4.44687371404426,4.43037213382892,4.32821192479828,4.7436167941424,4.9914187571214,5.34107016337551,5.19816800631882,5.2416767881359,5.24384626036757,5.52829845921911,5.24221193794007,4.91638423564538,4.69619597772235,4.65247270139713,4.22848547108206,4.13601651812433,3.9885130883456,4.11834868365336,4.18937731368412,..,..
